"Fri Sep 25 13:01:15 +0000 2015","647395438795096064","647395438795096064","Ya es oficial: BlackBerry Priv se la juega con Android http://t.co/cQPzyOTePI http://t.co/8lE2OBK98t","40253435","40253435","ADSLZone","adslzone","Madrid","false","true","117941","677","1645","175","33091","Fri May 15 14:43:43 +0000 2009","7200","Madrid","true","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443186075291"
"Fri Sep 25 13:01:15 +0000 2015","647395439197716480","647395439197716480","@karengeier @iD4RO heh I still have one, and it had an amazingly intuitive interface but it wasn't Android. They tried this weird 1/2","56028793","56028793","Parm","ParmB","Teh IntArnet","false","false","1228","888","29","54558","38362","Sun Jul 12 05:41:58 +0000 2009","-14400","America/Toronto","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186075387"
"Fri Sep 25 13:01:15 +0000 2015","647395438946070528","647395438946070528","Grandes Frases de Autor para Android http://t.co/hF5V6qdHY4 #5C #AndroidAPP http://t.co/WBoECGF9Yt","760238","760238","Guillem Baches","guillembaches","Barcelona","false","false","80974","74064","1901","3208","148729","Fri Feb 09 12:22:11 +0000 2007","7200","Madrid","true","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443186075327"
"Fri Sep 25 13:01:15 +0000 2015","647395440850247681","647395440850247681","#ilsole24ore Concorrenza, Google adesso finisce sotto inchiesta per Android http://t.co/trLms7SssL","284233472","284233472","Alessio Astolfi","astolfialessio","all over the world","false","false","8957","240","260","32","35137","Mon Apr 18 22:18:17 +0000 2011","10800","Athens","true","it","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","it","1443186075781"
"Fri Sep 25 13:01:16 +0000 2015","647395445610807296","647395445610807296","Dat #prikkeldraad podcast op iTunes staat betekent dat het nu overal gevonden kan worden en geluisterd: ook op je favo Android speler.","29955357","29955357","Kaj Leers","kajleers","Amsterdam","false","false","7264","611","361","8","157715","Thu Apr 09 09:59:11 +0000 2009","7200","Amsterdam","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","nl","1443186076916"
"Fri Sep 25 13:01:18 +0000 2015","647395450253873153","647395450253873153","@Rainypj We're pleased you're following us! Did you know the app is live? iOS http://t.co/m3g1Km51dM and Android http://t.co/Rj0sX7Fi9o","2858873278","2858873278","Derby County FC","DCFC_FanApp","Derby, England ","false","false","10835","3142","27","64","9646","Mon Nov 03 13:37:36 +0000 2014","3600","Edinburgh","true","en-gb","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186078023"
"Fri Sep 25 13:01:18 +0000 2015","647395454154633216","647395454154633216","Concorrenza, Google adesso finisce sotto inchiesta per Android http://t.co/ojFJ2iHJDK","276544322","276544322","Eugenio Bertolaccini","EBertolaccini","anzio,italy","false","false","778","1846","28","124","96221","Sun Apr 03 15:41:20 +0000 2011","7200","Rome","true","it","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","it","1443186078953"
"Fri Sep 25 13:01:19 +0000 2015","647395455819649024","647395455819649024","iPhone 6s is being released? Perfect time for me to go out and get my first Android phone. See ya, Apple.","19217369","19217369","neontaster","neontaster","Under Your Skin","false","false","4709","903","132","52683","145196","Tue Jan 20 03:20:21 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186079350"
"Fri Sep 25 13:01:20 +0000 2015","647395459414134784","647395459414134784","Android 6.0 Marshmallow Mulai Dilepas ke Pasar 5 Oktober 2015? http://t.co/0yNnEc1oRF","879028716","879028716","ocey","exojjongim","hiatus","false","false","887","1489","7","75","134461","Sun Oct 14 00:56:55 +0000 2012","25200","Bangkok","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443186080207"
"Fri Sep 25 13:01:21 +0000 2015","647395463058952193","647395463058952193","BlackBerry pins hopes on an Android phone, Priv, as handset losses continue http://t.co/XviL3r5XNl","782578021","782578021","Metro Pc Techs","MetroPcTechs","New York,NY","false","false","62","113","9","0","58643","Sun Aug 26 14:44:40 +0000 2012","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186081076"
"Fri Sep 25 13:01:23 +0000 2015","647395471737155585","647395471737155585","RT @SincerelyTumblr: no offense but android snapchats look like photographs from the American civil war","224768278","224768278","Amber Marshall","ambeanny","ny","false","false","167","150","0","31151","6079","Thu Dec 09 20:38:10 +0000 2010","-10800","Atlantic Time (Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186083145"
"Fri Sep 25 13:01:26 +0000 2015","647395487645986816","647395487645986816","BlackBerry announced Priv, a flagship slider device running on the Android operating system. The device is... http://t.co/0ORID8bwr0 #FF","1075418120","1075418120","Intan Larasati","Intan_Larass","California - Mecca","false","false","1020","556","29","0","147414","Thu Jan 10 02:01:48 +0000 2013","25200","Bangkok","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186086938"
"Fri Sep 25 13:01:28 +0000 2015","647395495522996224","647395495522996224","How To Install Android 4.4.2 In KitKat On Samsung Galaxy Note 2 click here http://t.co/g8WL9TIKjf","2324305219","2324305219","cbelive","cbelive_com","CBE","false","false","1060","1883","38","2","496294","Sun Feb 02 20:10:14 +0000 2014","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186088816"
"Fri Sep 25 13:01:32 +0000 2015","647395511868235776","647395511868235776","@nprone app is down for android. Please fix or remove the login requirement!","31274165","31274165","Felipe Baelish","MrDespicable","Atlanta","false","false","1127","641","22","669","107890","Wed Apr 15 00:05:24 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186092713"
"Fri Sep 25 13:01:33 +0000 2015","647395514103787520","647395514103787520","Beredar iPhone Tiruan Gunakan OS Android http://t.co/1ScAKlsQ6o #teknologi","2796613818","2796613818","Berita Teknologi","keativacom","Indonesia","false","false","284","0","10","0","56111","Sun Sep 07 21:07:20 +0000 2014","25200","Jakarta","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443186093246"
"Fri Sep 25 13:01:32 +0000 2015","647395512887459840","647395512887459840","5 things to expect at Tuesday's Google Nexus announcement http://t.co/D8xBxhAP13 http://t.co/Aa5RclXFJO","275686563","275686563","The Verge","verge","New York","false","true","1016341","123","26408","1117","75738","Fri Apr 01 19:54:22 +0000 2011","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186092956"
"Fri Sep 25 13:01:34 +0000 2015","647395517606068224","647395517606068224","This gradle for android course from udacity is amazing! https://t.co/xaYdoC08wN","27337633","27337633","Coltin Caverhill ","ColtinC","Kitchener, Ontario","false","false","45","42","2","49","754","Sat Mar 28 23:54:13 +0000 2009","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186094081"
"Fri Sep 25 13:01:34 +0000 2015","647395520680468480","647395520680468480","Eu colhi 1,465 alimentos!  http://t.co/k89KqoaeFd #android, #androidgames, #gameinsightBR","34988618","34988618","Daniel  Gonzalez","daniboygonzalez","Petropolis/RJ , Brazil","false","false","501","1724","5","5","1567","Fri Apr 24 17:50:43 +0000 2009","-10800","Brasilia","true","pt","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","pt","1443186094814"
"Fri Sep 25 13:01:35 +0000 2015","647395522584702976","647395522584702976","@jpmacnab meh got an old one and went back to android.","1284520375","1284520375","Buddy","Chelsea_Buddy","sleeping on the front steps ","false","false","1343","1016","44","50308","35983","Wed Mar 20 23:09:29 +0000 2013","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186095268"
"Fri Sep 25 13:01:38 +0000 2015","647395534416838657","647395534416838657","How To Update Android Kitkat 4.4 In Sony Xperia Z Series click here http://t.co/HzO58TUsmg","2324305219","2324305219","cbelive","cbelive_com","CBE","false","false","1060","1883","38","2","496296","Sun Feb 02 20:10:14 +0000 2014","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186098089"
"Fri Sep 25 13:01:38 +0000 2015","647395536224579584","647395536224579584","#DigitalStream somos expertos en el desarrollo de software y firmware para Set Top Boxes y TV usando plataformas tales como Android y Linux","2510352847","2510352847","Digital Stream","StreamArgentina","La Plata","false","false","79","408","1","0","75","Tue May 20 13:00:50 +0000 2014","-10800","Buenos Aires","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443186098520"
"Fri Sep 25 13:01:41 +0000 2015","647395549352755200","647395549352755200","Per ascoltare Radio Gaia scarica la nostra app gratuita dagli stores Apple, Android o Blackberry:... http://t.co/1AVtOwtU0o","418980091","418980091","RADIO GAIA","RadioGaia2","Spinazzola","false","false","162","325","25","9","113852","Tue Nov 22 20:12:44 +0000 2011","7200","Rome","true","it","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","it","1443186101650"
"Fri Sep 25 13:01:41 +0000 2015","647395550569099264","647395550569099264","Google Play Services 8.1 rolls out to developers, anticipates Android M http://t.co/gkXkAbYWgk","2836773587","2836773587","Just Android News","justandroidnews","Global","false","false","970","927","24","0","37238","Sun Oct 19 02:44:29 +0000 2014","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186101940"
"Fri Sep 25 13:01:43 +0000 2015","647395555073724417","647395555073724417","RT @verge: 5 things to expect at Tuesday's Google Nexus announcement http://t.co/D8xBxhAP13 http://t.co/Aa5RclXFJO","819700382","819700382","TCLX // Technology","TCLXTech","Reading, UK","false","false","636","534","7","593","1632","Wed Sep 12 14:43:03 +0000 2012","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186103014"
